member_id,name,age,premium_paid,region,previous_claims,claim,gender,occupation,policy_type,last_claim_amount,days_since_last_claim,income_level,policy_start_date,policy_end_date,avg_rainfall_region,avg_aqi_region,natural_disaster_risk,app_usage_score,feedback_score,loyalty_score,claim_probability,fraud_risk_score,risk_level,predicted_premium
344,Erik,26,2222,Mumbai,5,0,Other,Engineer,Vehicle,18515,25,High,9/20/2024,12/11/2025,3,121,0,8,4,7,54.07,14.13,Medium,2322
345,Erin,69,2335,Chennai,5,0,Female,Farmer,Vehicle,18090,307,Low,3/19/2022,2/5/2027,108,463,0,7,0,6,1.76,96.18,Low,2515
346,Alejandra,46,1128,Mumbai,4,0,Other,Teacher,Vehicle,2308,313,Low,2/7/2025,12/8/2029,101,279,5,5,9,1,2.52,22.09,Medium,1108
347,Robert,65,2070,Mumbai,2,0,Male,Farmer,Property,8156,14,Low,9/4/2022,12/12/2028,116,74,0,3,4,7,34.03,30.35,High,2159
348,Andrew,36,3805,Delhi,0,0,Male,Student,Property,0,,High,12/26/2022,1/10/2026,117,445,6,4,4,7,1.64,22.49,Low,4354
349,Lauren,25,1439,Mumbai,1,1,Female,Engineer,Vehicle,840,18,Low,1/13/2025,7/11/2030,54,458,6,2,9,2,74.78,92.74,Low,1288
350,Marcia,19,4497,Mumbai,0,0,Male,Engineer,Property,0,,High,1/26/2024,3/25/2030,36,469,10,8,9,2,37.15,18.09,High,3754
351,Jane,71,4503,Kolkata,5,0,Other,Engineer,Health,14715,228,High,5/8/2024,6/1/2029,50,209,1,0,10,1,75.49,61.99,Low,5305
352,Kevin,51,1994,Kolkata,5,0,Female,Office,Property,5060,60,Medium,11/9/2025,12/6/2030,53,209,3,5,0,6,50.42,85.94,High,2247
353,Gary,53,1393,Chennai,5,0,Male,Teacher,Vehicle,24540,41,Medium,1/27/2024,10/9/2025,13,120,4,5,6,10,47.66,84.65,Low,1680
354,Sandra,33,1067,Kolkata,2,0,Other,Engineer,Health,9928,355,Medium,2/22/2024,6/14/2030,113,134,1,1,9,3,70.31,5.31,Low,983
355,Frank,18,3854,Mumbai,2,0,Other,Farmer,Vehicle,2498,239,Medium,2/21/2023,6/22/2030,4,265,10,7,1,10,14.73,39.79,Low,3556
356,Emily,22,2869,Chennai,5,0,Male,Teacher,Life,6605,41,Medium,9/17/2023,1/11/2031,26,462,1,4,7,10,16.67,77.29,High,2835
357,Brian,66,4116,Chennai,1,1,Male,Student,Property,3824,46,Low,8/19/2024,10/19/2030,95,275,10,5,3,5,71.54,87,High,4256
358,Jessica,42,3355,Kolkata,3,0,Female,Delivery,Life,5550,259,Low,4/11/2022,10/7/2027,49,138,8,9,9,7,34.27,56.19,Low,4193
359,Lawrence,67,4721,Kolkata,4,0,Other,Teacher,Health,17444,23,High,1/17/2025,8/19/2027,69,83,6,6,0,10,20.55,21.61,Medium,4254
360,Nathaniel,30,4116,Kolkata,1,0,Male,Student,Property,4191,204,Medium,6/25/2024,11/2/2024,114,346,7,2,4,10,19.55,23.33,Low,4400
361,Shawn,38,1916,Chennai,1,0,Male,Delivery,Life,4106,317,Low,5/19/2025,9/17/2030,10,465,1,7,2,2,43.89,3.55,Medium,1928
362,Diana,26,3472,Delhi,3,1,Male,Teacher,Health,8466,206,Medium,3/14/2022,2/2/2027,14,318,8,7,4,8,37.56,72.58,Low,3521
363,Carl,60,1132,Delhi,4,0,Other,Teacher,Health,4432,356,Low,1/8/2026,11/19/2026,39,116,3,2,8,5,68.39,61.91,High,1366
364,Katherine,66,2776,Mumbai,5,0,Other,Engineer,Vehicle,6635,165,High,4/4/2022,3/4/2024,38,362,7,0,2,8,33.58,79.62,High,2700
365,Henry,21,4539,Mumbai,5,1,Other,Student,Vehicle,23765,214,High,7/23/2023,10/9/2026,102,300,9,9,0,3,0.56,85.46,Low,5329
366,Janet,69,2786,Mumbai,2,0,Male,Teacher,Property,1180,163,High,8/26/2023,10/22/2025,16,435,10,1,2,4,67.13,12.44,High,3232
367,Abigail,19,3313,Mumbai,2,1,Other,Engineer,Life,5374,143,Medium,5/17/2025,6/8/2027,64,341,1,0,10,8,59.61,16.99,Medium,3086
368,Sharon,26,3162,Chennai,2,0,Other,Student,Life,8396,330,Medium,7/10/2025,5/22/2030,106,478,5,7,9,2,9.5,16.52,Low,3648
369,Shawn,68,1216,Delhi,2,1,Female,Teacher,Vehicle,5074,122,Low,8/30/2022,9/15/2027,43,469,7,7,9,6,92.92,89.91,Low,1472
370,Christopher,59,3656,Bangalore,4,0,Male,Delivery,Property,18244,111,Low,10/12/2023,11/10/2024,46,348,5,9,5,7,97.34,18.78,Medium,3452
371,Nicholas,33,2481,Delhi,4,0,Other,Delivery,Vehicle,7392,275,High,11/1/2023,7/25/2024,83,246,9,8,0,8,36.59,81.99,Low,2791
372,Debra,63,1008,Hyderabad,3,1,Other,Farmer,Health,3117,90,High,7/9/2023,9/2/2030,95,463,9,6,0,8,14.18,17.29,Medium,1127
373,Juan,61,1206,Delhi,1,0,Male,Teacher,Health,3072,310,Low,7/3/2021,7/3/2028,43,371,0,5,7,3,48.63,33.86,Medium,1563
374,Corey,70,2894,Mumbai,1,1,Female,Office,Property,1250,28,Medium,4/11/2022,2/26/2028,3,278,10,3,0,6,47.66,19.83,Low,3154
375,James,24,2713,Mumbai,1,1,Other,Office,Life,1845,294,Medium,10/30/2025,4/22/2028,14,52,4,1,2,9,20.37,63.85,Low,3332
376,Nathan,52,1108,Chennai,0,1,Female,Teacher,Health,0,,High,8/1/2021,8/18/2024,12,185,5,5,10,1,59.77,18.59,Medium,1128
377,Justin,54,2733,Chennai,1,0,Other,Teacher,Life,1766,355,High,9/19/2021,6/7/2024,106,236,2,1,8,3,20.29,44.31,Medium,2276
378,Wendy,58,4225,Delhi,0,0,Male,Teacher,Property,0,,Medium,6/11/2022,10/10/2030,44,157,8,3,3,9,35.85,96.18,Low,4208
379,Marissa,65,4529,Kolkata,2,0,Other,Delivery,Property,3796,86,Medium,4/10/2022,11/7/2022,27,109,9,2,10,4,49.02,37.52,Low,5487
380,Maria,36,3527,Hyderabad,1,0,Male,Engineer,Property,3857,123,Medium,2/9/2023,9/17/2030,104,214,7,3,3,10,90.41,49.44,High,3985
381,Christian,23,2789,Bangalore,3,0,Other,Teacher,Property,2295,197,High,9/15/2023,11/13/2024,47,494,7,4,9,9,0.12,98.76,High,3323
382,Steven,20,2419,Mumbai,4,0,Female,Delivery,Life,19248,265,High,6/17/2021,10/7/2027,107,261,5,4,1,7,90.9,76.4,High,2655
383,Angela,51,3259,Chennai,1,0,Other,Farmer,Health,3439,362,High,5/7/2021,2/14/2029,70,365,0,4,1,0,56.62,97.3,High,3646
384,Shannon,46,4587,Bangalore,4,0,Male,Farmer,Health,10400,343,Low,2/20/2022,12/12/2023,119,445,10,10,9,2,63.86,52.23,Low,4866
385,Hannah,56,4529,Kolkata,2,1,Other,Engineer,Vehicle,5630,47,Low,1/19/2026,2/13/2027,50,302,8,6,10,8,72.42,87.21,Low,4543
386,Dominique,65,3799,Kolkata,4,0,Female,Teacher,Property,2344,54,Medium,8/3/2023,4/11/2026,26,233,8,5,3,8,29.36,14.91,Low,3101
387,Cameron,59,1721,Delhi,4,0,Female,Teacher,Life,16900,354,High,4/9/2023,6/25/2030,77,249,6,0,4,3,62.09,49.43,Medium,1851
388,Christine,61,1104,Chennai,1,0,Male,Delivery,Health,1618,50,Low,8/3/2021,9/12/2028,67,485,2,4,9,10,15.99,59.22,Low,1226
389,Justin,36,4011,Bangalore,5,1,Male,Delivery,Property,21655,315,Medium,5/15/2021,11/7/2025,9,319,4,9,9,9,93.82,17.95,Low,4551
390,David,63,4406,Hyderabad,4,1,Male,Office,Life,8456,285,Medium,9/9/2024,2/3/2031,0,329,1,5,3,5,53.09,4.83,Low,4574
391,Jason,67,4362,Delhi,0,0,Other,Delivery,Life,0,,Medium,8/1/2024,1/5/2030,95,447,7,9,3,5,22.87,1.45,Medium,5264
392,Matthew,19,2885,Bangalore,0,1,Female,Engineer,Health,0,,Medium,7/12/2025,12/13/2025,74,131,10,10,8,7,31.19,10.59,Low,2557
393,Ryan,62,4152,Kolkata,2,1,Female,Delivery,Health,9730,4,Low,7/9/2021,12/11/2027,112,260,8,10,1,4,57.57,2.77,Medium,4951
394,Reginald,29,4168,Chennai,5,0,Female,Farmer,Property,5950,278,Low,5/28/2023,4/1/2028,72,135,9,1,8,3,1.52,1.77,Medium,4964
395,Gary,22,1544,Mumbai,5,1,Male,Engineer,Life,6895,302,High,9/14/2024,1/13/2026,103,259,7,4,4,4,37.93,27.03,Low,1758
396,Cindy,57,1858,Chennai,1,0,Female,Teacher,Vehicle,4632,350,Medium,11/29/2024,1/14/2028,92,167,8,9,8,9,93.22,1.98,Medium,1768
397,Daniel,37,3489,Bangalore,4,1,Other,Delivery,Life,9012,210,Medium,8/12/2022,8/2/2026,120,288,3,1,9,4,69.66,59.23,Low,3276
398,Lauren,21,4032,Delhi,2,0,Male,Teacher,Vehicle,4014,185,High,6/14/2022,6/1/2024,8,387,0,10,3,1,13.18,89.97,Low,3934
399,Ronald,30,1300,Bangalore,5,0,Other,Student,Vehicle,24445,78,Low,3/15/2022,1/2/2025,84,345,6,4,1,3,4.48,87.11,Low,1523
400,Marissa,22,1581,Chennai,2,0,Other,Engineer,Health,8154,63,High,8/3/2025,10/19/2027,74,354,10,3,1,3,30.67,57.46,Medium,1426
401,Kent,72,3313,Hyderabad,1,0,Other,Farmer,Vehicle,645,297,Medium,7/15/2022,5/31/2027,13,460,10,8,0,1,34.42,62.66,Low,3234
402,Michael,45,3393,Kolkata,2,0,Female,Student,Health,4342,250,High,9/11/2023,3/10/2031,42,126,4,8,0,7,2.82,19.93,Low,2926
403,Jerry,44,1714,Chennai,1,0,Other,Office,Property,580,358,Low,3/15/2023,12/14/2029,33,357,8,8,0,3,88.33,2.61,Medium,2050
404,Crystal,19,2916,Delhi,2,0,Other,Delivery,Property,7948,348,High,7/15/2023,3/6/2024,52,158,9,3,4,4,19.89,83.74,Low,2580
405,Nicole,70,2679,Delhi,2,0,Male,Teacher,Property,9278,250,Low,12/16/2021,11/4/2025,15,110,9,9,2,10,20.14,92.14,Medium,2394
406,Vanessa,28,4587,Bangalore,2,0,Male,Teacher,Property,4648,249,Low,3/22/2025,3/26/2027,7,188,0,7,6,4,77.48,51.15,Low,4766
407,Jeanette,48,1693,Kolkata,1,0,Female,Office,Vehicle,1341,103,High,9/16/2024,8/28/2025,27,329,4,3,2,3,19.36,57.53,Low,1558
408,Andrew,36,2881,Hyderabad,3,1,Male,Teacher,Health,8835,36,Medium,1/25/2022,5/24/2025,19,477,1,6,6,6,43.67,61.56,Low,2912
409,Barbara,47,2387,Bangalore,4,0,Female,Engineer,Property,10428,188,Low,2/1/2024,9/21/2026,4,357,10,9,7,0,9.79,66.92,Medium,2652
410,Jonathan,49,1406,Kolkata,5,0,Other,Delivery,Health,19305,26,Medium,10/4/2025,2/21/2026,47,239,3,3,10,7,59.44,1.73,Low,1398
411,David,70,2454,Kolkata,3,0,Other,Office,Vehicle,9882,279,Low,10/7/2022,7/11/2029,23,144,7,7,7,6,51.97,77.51,Low,2573
412,Kristen,25,4012,Chennai,3,0,Other,Student,Life,7272,244,Medium,7/17/2025,3/8/2029,79,107,1,7,8,5,27.2,0.74,Medium,4772
413,Thomas,59,4640,Bangalore,5,0,Other,Delivery,Health,8055,55,Low,4/12/2024,7/15/2026,72,443,4,4,5,0,96.6,69.76,Low,4762
414,James,34,1020,Bangalore,3,0,Other,Teacher,Property,13566,91,Low,10/3/2025,8/7/2030,92,301,0,10,2,7,17.74,46.91,Low,920
415,Amber,54,4122,Mumbai,2,0,Other,Teacher,Vehicle,7812,309,Low,7/31/2025,10/24/2027,14,407,4,2,9,10,77.04,52.16,Medium,4601
416,Brandy,60,4433,Delhi,5,0,Other,Farmer,Property,11475,353,High,11/26/2021,5/9/2029,97,60,5,6,2,0,83.77,78.07,Medium,4742
417,Kathleen,42,4932,Hyderabad,2,1,Female,Farmer,Health,1860,272,Medium,10/16/2025,6/6/2026,52,261,2,3,8,10,46.88,95.78,High,5459
418,Gina,75,3952,Bangalore,0,0,Other,Farmer,Property,0,,Low,3/2/2022,9/26/2026,59,340,7,4,4,3,32.38,46.06,Low,3260
419,Andrea,66,3755,Kolkata,3,0,Other,Engineer,Property,5742,289,High,1/7/2025,9/6/2028,2,411,9,7,3,8,12.1,21.02,Low,4022
420,Daniel,18,4802,Hyderabad,5,0,Female,Farmer,Health,9940,286,Low,5/11/2024,6/21/2025,101,444,8,4,2,5,79.22,79.98,High,5132
421,Teresa,33,3075,Chennai,5,1,Male,Engineer,Property,20420,39,High,12/7/2022,10/23/2023,57,406,1,10,5,0,80.62,6.57,Medium,3199
422,Jennifer,52,1588,Mumbai,5,0,Other,Teacher,Vehicle,9430,12,Low,9/11/2025,3/23/2028,3,347,0,9,1,0,53.3,49.94,Low,1308
423,Cameron,59,1911,Kolkata,1,0,Female,Student,Life,3583,299,Medium,6/13/2021,6/12/2030,85,61,10,2,2,0,85.4,38.86,Low,1833
424,John,75,4698,Bangalore,3,0,Male,Teacher,Life,14958,144,High,3/7/2023,11/22/2027,118,184,8,5,3,5,93.54,69.51,Low,5357
425,Lisa,27,2528,Hyderabad,0,0,Other,Student,Life,0,,Low,8/1/2021,8/28/2022,117,403,1,3,3,7,2.47,4.92,Medium,2061
426,Michael,53,2284,Delhi,0,0,Other,Student,Health,0,,High,3/28/2023,5/4/2027,71,213,7,3,3,7,97.33,1.85,High,2852
427,Juan,59,1668,Kolkata,4,0,Male,Delivery,Health,10528,212,High,5/31/2024,8/6/2024,82,346,7,8,10,9,4.23,94.61,Medium,1425
428,Nicole,39,4732,Delhi,0,0,Female,Office,Property,0,,Low,7/15/2023,7/13/2028,12,296,7,0,4,5,15.2,10.35,Low,4051
429,Sara,72,4452,Chennai,0,1,Male,Teacher,Vehicle,0,,Low,9/30/2024,4/25/2025,82,351,8,6,6,2,91.03,99.86,Medium,4523
430,Lance,42,1666,Delhi,1,0,Other,Student,Property,884,235,Low,7/30/2021,5/19/2024,64,241,1,8,2,6,35.1,75.91,High,1899
431,Kelly,72,3542,Delhi,1,1,Other,Teacher,Property,4078,253,Medium,11/4/2023,10/20/2029,90,395,9,5,8,10,97.82,67.65,Medium,4001
432,Richard,40,3384,Chennai,5,0,Female,Farmer,Vehicle,13560,294,High,7/31/2022,3/26/2031,18,306,1,7,10,7,19.16,99.31,Medium,3339
433,Brianna,47,3696,Chennai,3,0,Male,Student,Health,3642,294,High,6/20/2022,1/15/2024,54,346,1,9,1,3,59.37,96.21,High,4615
434,John,26,1805,Kolkata,2,0,Female,Farmer,Property,9268,131,Low,9/2/2024,10/17/2027,95,60,1,3,7,4,64.66,78.65,High,1917
435,Rodney,48,2957,Hyderabad,3,0,Male,Delivery,Vehicle,3093,239,Low,4/9/2022,11/25/2025,49,380,2,9,3,4,47.41,34.3,Low,3280
436,Cody,18,3825,Mumbai,1,0,Other,Engineer,Life,2708,47,Low,7/1/2022,8/31/2029,57,200,1,5,7,4,37.89,59.9,Low,3230
437,Daniel,49,1393,Chennai,3,0,Male,Teacher,Property,6465,152,High,1/14/2026,8/9/2026,43,410,3,3,4,10,64.91,79.55,Medium,1494
438,Laurie,55,3843,Bangalore,1,1,Male,Office,Property,3398,193,Medium,5/4/2023,2/14/2028,53,286,2,4,7,5,65.32,86.86,High,4207
439,Jeremy,32,4715,Delhi,0,0,Male,Farmer,Vehicle,0,,Medium,9/26/2021,11/6/2021,34,94,2,2,7,8,6.38,93.91,Low,6126
440,Gregory,26,4148,Bangalore,2,0,Other,Office,Health,7108,152,Medium,7/5/2022,7/14/2027,51,99,8,3,7,10,59.17,51.51,High,3651
441,Justin,65,3845,Kolkata,4,0,Female,Student,Health,13548,191,Medium,3/23/2022,1/24/2031,10,373,2,6,3,8,15.73,19.15,Medium,4837
442,Jeffrey,25,3391,Delhi,1,0,Female,Teacher,Property,2724,364,Medium,8/26/2025,3/14/2028,59,469,2,7,8,3,24.59,94.32,High,3428
443,Clayton,55,1775,Kolkata,3,0,Female,Student,Property,14961,362,High,8/19/2023,12/26/2023,43,246,8,9,2,6,32.47,3.7,High,1835
444,Heather,24,1007,Hyderabad,1,0,Other,Delivery,Property,1168,347,Medium,10/28/2023,3/3/2024,117,255,3,7,7,7,58.22,36.79,Medium,1147
445,Ashley,58,4196,Delhi,5,0,Male,Engineer,Property,13045,132,Low,8/7/2021,6/13/2026,69,182,8,6,7,1,46.05,60,Low,5117
446,Miguel,57,4591,Kolkata,1,0,Female,Delivery,Property,2920,280,Low,11/8/2024,6/1/2030,41,389,5,9,3,7,88.5,80.46,Medium,5043
447,Brett,59,1148,Mumbai,2,0,Male,Engineer,Life,6600,51,Low,12/31/2023,12/27/2024,60,375,7,10,1,1,49.14,21.31,Low,978
448,Gary,27,1189,Mumbai,4,0,Male,Student,Health,2944,350,High,7/12/2023,7/24/2027,3,258,1,5,7,2,23.6,18.67,Medium,960
449,Joshua,53,4764,Chennai,0,0,Female,Farmer,Property,0,,Medium,9/9/2025,5/4/2027,40,272,9,4,4,8,71.82,2.01,Medium,5883
450,Jesus,47,3554,Kolkata,0,0,Male,Teacher,Property,0,,High,5/2/2022,3/16/2029,66,419,10,4,5,10,39.94,84.3,High,4284
451,Katherine,24,1098,Bangalore,2,0,Other,Teacher,Vehicle,3772,344,Low,10/24/2024,2/5/2031,73,256,7,1,3,0,15.12,72.56,High,1069
452,Robert,48,3542,Hyderabad,1,0,Other,Delivery,Life,3560,178,Low,11/13/2022,5/5/2029,97,75,8,5,1,2,62.86,6.66,Low,3186
453,Michael,71,1749,Kolkata,3,1,Other,Student,Property,8622,166,Low,10/22/2024,8/13/2030,92,490,0,5,4,1,59.34,7.52,Low,1576
454,Alexis,56,4756,Hyderabad,2,0,Female,Student,Vehicle,8104,346,Medium,11/21/2023,1/10/2024,14,184,6,9,3,2,52.99,35.32,High,4684
455,Marcus,40,4796,Chennai,4,0,Other,Delivery,Health,8228,253,Medium,7/6/2024,8/23/2025,83,353,2,7,2,4,1.43,79.94,High,4786
456,Ashley,57,4614,Hyderabad,2,0,Other,Engineer,Life,3820,333,Medium,1/17/2022,10/16/2030,56,420,3,4,5,5,68.37,37.53,Low,5604
457,Rhonda,68,4796,Bangalore,3,0,Other,Farmer,Health,5940,352,High,12/13/2021,8/23/2029,98,53,9,0,9,4,8.63,10.26,Low,3952
458,Charles,60,4849,Bangalore,3,0,Female,Delivery,Vehicle,10878,43,Low,4/3/2025,5/20/2027,37,331,2,6,1,3,7.8,42.52,High,6156
459,Joshua,21,1144,Chennai,1,0,Female,Teacher,Health,4719,312,High,9/10/2024,11/5/2027,103,395,5,0,1,7,76.86,27.35,Low,1396
460,Carlos,65,2602,Delhi,2,1,Female,Farmer,Life,9778,275,Low,8/11/2022,3/5/2023,110,163,5,8,1,5,14.73,3.33,Medium,3208
461,Miguel,73,2350,Chennai,1,0,Male,Student,Vehicle,4080,190,Low,1/9/2025,1/9/2028,25,110,4,8,3,7,96.16,7.71,Low,2626
462,Leslie,54,2087,Chennai,2,0,Female,Student,Vehicle,2304,88,Low,5/26/2023,3/27/2024,91,391,6,1,1,9,42.29,42.86,Low,1754
463,Natasha,65,3189,Kolkata,2,0,Female,Teacher,Vehicle,1098,170,High,6/22/2024,1/13/2027,45,377,0,4,0,7,29.74,76.66,Low,3602
464,Megan,52,2527,Hyderabad,0,0,Male,Engineer,Health,0,,High,10/30/2023,12/28/2030,54,496,8,5,2,0,11.56,98.49,Medium,2488
465,Brett,57,1556,Kolkata,4,0,Male,Delivery,Property,9280,279,High,11/9/2024,8/12/2026,98,350,4,0,10,6,85.26,58.21,High,1650
466,Lorraine,41,2774,Delhi,1,0,Female,Teacher,Life,2593,299,High,11/6/2022,6/25/2026,72,236,4,8,1,9,49.27,70.43,Medium,2888
467,Erica,39,2602,Chennai,5,0,Female,Farmer,Property,15840,211,High,1/20/2023,1/8/2027,86,452,2,2,2,3,98.13,35.54,Medium,2465
468,Emily,34,2134,Hyderabad,3,0,Male,Office,Vehicle,4527,42,High,4/20/2023,11/13/2027,82,57,2,3,4,8,93.94,25.93,Medium,2178
469,Elijah,40,4245,Delhi,1,0,Other,Engineer,Property,3641,364,Low,5/9/2021,2/24/2022,101,85,8,4,1,9,28.89,84.19,Low,4055
470,Laurie,25,1868,Mumbai,2,0,Male,Farmer,Life,1752,152,High,8/24/2023,12/23/2028,59,107,5,7,8,2,32.33,7.36,High,1614
471,Charlotte,65,4664,Chennai,1,1,Male,Student,Vehicle,2723,157,High,4/28/2022,6/15/2027,90,98,10,5,1,5,72.54,67.88,Low,5277
472,Mallory,58,3057,Bangalore,3,0,Male,Engineer,Vehicle,3012,343,High,6/5/2021,1/18/2030,106,294,4,0,9,5,61.53,46.08,Medium,2931
473,Sergio,26,3458,Mumbai,2,1,Other,Delivery,Health,3910,274,High,5/23/2022,5/2/2030,29,202,6,8,6,7,6.09,7.54,Medium,3262
474,Terri,40,4490,Chennai,4,0,Male,Farmer,Health,17372,27,Low,12/8/2021,5/16/2022,89,356,4,2,10,7,63.22,33.15,High,4510
475,Tyler,53,4510,Mumbai,3,1,Other,Delivery,Health,10773,281,Low,9/1/2022,4/6/2023,97,297,8,3,2,0,78.61,51.15,High,4171
476,Robert,22,1890,Kolkata,4,0,Male,Office,Health,3356,230,Medium,10/10/2023,10/15/2030,9,271,9,1,6,0,43.46,56.65,Medium,2095
477,Cynthia,67,1571,Delhi,3,0,Male,Farmer,Health,13947,41,High,10/17/2021,6/8/2029,39,116,7,2,0,0,20.83,38.26,Low,1308
478,Erika,55,4305,Chennai,5,0,Other,Office,Health,6920,311,High,3/10/2026,9/7/2030,93,400,1,1,5,4,93.34,74.55,Low,3778
479,Justin,64,4567,Chennai,0,0,Female,Farmer,Vehicle,0,,High,5/22/2023,7/14/2027,114,50,1,7,6,8,65.72,24.19,Low,4089
480,Gregory,63,3872,Hyderabad,3,0,Other,Office,Health,12771,38,Medium,12/26/2025,1/7/2027,49,471,2,4,10,8,25.63,89.08,Low,4798
481,Robert,40,2148,Mumbai,5,0,Female,Delivery,Vehicle,19625,147,High,2/23/2023,7/8/2028,5,409,9,0,10,0,80.91,83.85,High,2783
482,Benjamin,57,3369,Chennai,2,1,Other,Delivery,Property,6576,356,Low,8/11/2025,4/4/2030,91,436,4,2,6,7,99.9,97.27,High,3070
483,Chad,29,3610,Hyderabad,3,1,Other,Student,Life,11796,26,Low,7/16/2025,4/17/2026,5,195,8,2,7,10,17.16,91.84,Medium,3049
484,David,20,1694,Chennai,1,0,Male,Student,Property,3873,336,High,11/12/2025,7/22/2030,24,210,9,7,9,1,43.71,7.82,Medium,1410
485,Todd,51,4092,Delhi,2,1,Other,Teacher,Health,4178,348,Medium,9/2/2021,6/8/2025,100,175,4,6,1,5,91.67,23.65,Low,3826
486,Todd,21,3835,Chennai,5,0,Other,Teacher,Vehicle,9680,20,Low,5/24/2022,3/4/2029,61,362,4,5,10,0,89.01,69.95,Medium,4879
487,Donald,38,4020,Delhi,2,0,Other,Student,Life,4332,241,Low,6/21/2022,7/10/2024,9,397,3,9,0,6,7.67,60.96,Low,4708
488,Christopher,24,2876,Chennai,5,0,Female,Student,Life,13180,330,Low,2/22/2023,8/3/2027,51,462,5,5,0,7,64.65,88.45,High,2972
489,Roy,65,2312,Hyderabad,5,0,Male,Student,Vehicle,19350,94,High,4/17/2023,10/22/2023,91,174,1,1,3,3,23.62,27.56,Medium,1940
490,Ronald,33,2496,Bangalore,1,0,Male,Office,Health,2416,305,Medium,6/3/2024,10/22/2028,48,186,4,7,1,10,35.38,72.63,Medium,2981
491,Edward,40,1465,Delhi,5,0,Other,Delivery,Life,20285,268,Medium,6/26/2025,7/15/2030,24,489,1,2,10,10,56.55,96.88,Medium,1689
492,Sarah,49,4368,Hyderabad,4,0,Male,Engineer,Vehicle,17748,66,Medium,9/13/2021,1/21/2028,42,253,5,8,9,2,55.14,65.83,High,4981
493,Victoria,23,3391,Hyderabad,4,0,Male,Farmer,Vehicle,14132,215,Low,4/24/2024,10/29/2027,40,71,6,8,5,6,8.26,46.29,Low,3500
494,Erin,37,3715,Delhi,5,0,Female,Student,Property,8190,102,High,12/25/2024,9/2/2027,21,393,3,0,4,5,53.39,42.7,High,3691
495,Joshua,21,4519,Mumbai,5,0,Male,Farmer,Life,9600,292,Medium,5/12/2022,6/28/2030,53,412,2,1,4,4,33.43,42.27,Medium,4196
496,Kathryn,34,1310,Delhi,5,0,Other,Delivery,Vehicle,21720,31,Low,4/20/2022,11/5/2029,17,494,4,10,4,2,76.81,46.57,Medium,1247
497,Melissa,36,3568,Delhi,0,0,Other,Student,Health,0,,Low,6/21/2022,4/10/2025,95,96,7,10,4,0,38.43,63.63,Medium,4229
498,Nicholas,21,1280,Kolkata,2,0,Female,Student,Health,2308,11,Medium,11/16/2023,9/19/2030,93,83,7,4,8,7,71.48,38.15,Low,1338
499,Sarah,57,4698,Hyderabad,3,0,Female,Teacher,Property,13554,166,Medium,9/15/2024,10/9/2026,97,99,2,3,2,3,74.74,6.16,Medium,5176
500,Timothy,22,3681,Delhi,4,1,Other,Office,Life,8000,362,High,4/19/2022,5/4/2027,37,405,6,5,7,9,56.89,85.82,Medium,3425
